texto,label,verdict_original,fonte,url_original,data_checagem,tags,palavra_chave
"Só para lembrar, o PT nomeou embaixador nos EUA o Aloísio Nunez. Ex motorista do terrorista assassino Marighella.",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/e-falso-que-pt-nomeou-aloysio-nunes-embaixador-nos-eua/,2019-07-15 07:00:00,"['Ambassador', ""Workers' Party"", 'United States', 'Carlos Marighella', 'Terrorism', 'Driver']",pt
"PT contrata ""manifestantes"" por R$ 20,00 para protestar contra BOLSONARO na inauguração do aeroporto na Bahia, mas não paga, veja a revolta dos militantes. Kkkkkkk",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/mulher-em-video-nao-foi-contratada-pelo-pt-para-protestar-contra-bolsonaro-na-bahia/,2019-07-29 07:00:00,"['Jair Bolsonaro', 'State of Bahia', 'Protest', 'Rebellion', 'Demonstration', 'Airport', 'Veja']",pt
Deputado do PT propôs projeto para descarregar armas de policiais,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/e-falso-que-deputado-do-pt-propos-obrigar-policiais-a-portar-armas-descarregadas/,2022-06-21 07:00:00,"['Deputy', 'Weapon', 'Police', 'Project']",pt
Flávio e Eduardo Bolsonaro pedem doações para custear processo do pai,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/golpistas-manipulam-videos-familia-bolsonaro-ia-campanha-arrecadacao-falsa/,2025-11-28 08:00:00,"['Flávio Bolsonaro', 'Eduardo Bolsonaro', 'Donation', 'Father']",campanha
Jornada da Maitê,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/11/28/falsa-campanha-ajuda-maite-golpe.htm,2025-11-28 08:00:00,[],campanha
Personalidades fazem campanha em apoio a Jair Bolsonaro,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.79P33CR,2025-10-22 07:00:00,"['Jair Bolsonaro', 'Personality']",campanha
"""Careca do INSS"" doou R$ 1 milhão para Jair Bolsonaro nas eleições de 2022",Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/site-do-tse-mostra-que-careca-do-inss-doou-r-1-a-campanha-de-bolsonaro-em-2022-e-nao-r-1-milhao/,2025-09-15 07:00:00,"['Careca do INSS', 'Jair Bolsonaro', '2022', 'Election contest', 'Brazilian presidential election, 2022']",campanha
"""Henrique precisa de tratamento para não perder os movimentos. Imagine ver seu filho deixar de andar aos poucos. Esse é o dia a dia do Henrique, de 6 anos, diagnosticado com uma doença degenerativa chamada Distrofia de Duchenne. Ele precisa de tratamento urgente para preservar sua força e garantir qualidade de vida""",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/07/18/campanha-falsa-menino-henrique-golpe.htm,2025-07-18 07:00:00,"['Duchenne muscular dystrophy', 'Disease', 'Motion', 'Son', 'Medical diagnosis', 'Quality of life', 'Life', 'Degenerative disease', 'Dystrophy']",campanha
"""Você comeu hoje. O Lucas não pode. E não é porque ele não quer? é porque dói. Fica até o fim. A história dele precisa ser ouvida""",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/07/08/nikolas-ferreira-doacao-menino-lucas-falso-golpe.htm,2025-07-08 07:00:00,[],campanha
Projeto em discussão no Senado prevê sete anos de reclusão para quem duvidar do sistema eleitoral.,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/quem-duvidar-das-urnas-7-anos-de-prisao-enganoso/,2025-06-12 07:00:00,"['Election contest', 'Electoral system of Brazil', 'Federal Senate of Brazil', 'Project', 'Discussion']",campanha
"""SALVE O DUDU. COMPRE A RIFA AGORA CLICANDO NO LINK ABAIXO. TEMOS MENOS DE 1 MÊS PARA SALVAR A VIDA DELE""",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/05/27/post-falso-simula-campanha-ajuda-dudu-golpe.htm,2025-05-27 07:00:00,"['Month', 'Raffle']",campanha
Reportagem de Cabrini revelou que fraude do INSS financiou campanha de Bolsonaro,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/reportagem-da-record-nao-revelou-que-fraude-do-inss-financiou-campanha-de-bolsonaro/,2025-05-23 07:00:00,"['Jair Bolsonaro', 'Brazilian Social Security Institute', 'INSS', 'Fraud', 'INSS fraud scheme', 'Reportage', 'Roberto Cabrini', 'Jair Bolsonaro 2022 presidential campaign']",campanha
"Ajude Isabela. A pequena Isabela sofre todos os dias com dores intensas causadas por uma doença rara na pele chamada Epidermólise Bolhosa, que forma bolhas e provoca a perda de até 80% da pele.",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/05/20/campanha-doacao-menina-isabela-falso.htm,2025-05-20 07:00:00,"['Pain', 'Disease', 'Epidermolysis bullosa', 'Rare disease', 'Blister', 'Skin']",campanha
"A pequena Maria sofre todos os dias com dores intensas causadas por uma doença rara na pele chamada Epidermólise Bolhosa, que forma bolhas e provoca a perda de até 80% da pele. Ela precisa de remédios para dor diariamente ? sem eles, não consegue suportar o sofrimento. Sua doação vai ajudar a garantir que Maria nunca fique sem os remédios que aliviam suas dores.",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/05/08/bispo-campanha-doacao-maria-eduarda-falso.htm,2025-05-08 07:00:00,"['Donation', 'Cure', 'Suffering', 'Disease', 'Epidermolysis bullosa', 'Pain', 'Rare disease', 'Blister']",campanha
"Ajude o Isaac. Ele perdeu o pai, e agora descobriu um câncer. Agora, ele precisa realizar a cirurgia de remoção do câncer urgente, antes da metástase.",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/03/11/e-falsa-campanha-de-arrecadacao-para-cirurgia-de-menino-isaac-e-golpe.htm,2025-03-11 07:00:00,"['Surgery', 'Cancer', 'Metastasis', 'Father']",campanha
"Nikolas Ferreira pede doações para Alice, criança de 4 anos com câncer no cérebro",Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/nikolas-ferreira-video-doacoes-alice-cancer-falso/,2025-02-05 08:00:00,"['Nikolas Ferreira', 'Donation', 'Child', 'Brain', 'Brain tumor']",campanha
Nova campanha Resgata Brasil,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/resgata-brasil-ratinho-cesar-tralli-celso-portiolli-falso/,2024-11-18 08:00:00,"['Brazil', 'Campanha']",campanha
Pablo Marçal gastou zero reais com campanha à Prefeitura de São Paulo,Fake,Enganoso,AFP Checamos,https://checamos.afp.com/doc.afp.com.36JR3PP,2024-10-09 07:00:00,"['Pablo Marçal', 'State of São Paulo', 'Brazilian Real', 'São Paulo Municipal Government']",campanha
"Pablo Marçal gastou R$ 0,00 na campanha à Prefeitura de São Paulo",Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/pablo-marcal-zero-gasto-falso/,,"['Pablo Marçal', 'São Paulo', 'State of São Paulo']",campanha
Campanha de Pablo Marçal teve custo zero,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2024/10/08/falso-que-campanha-de-pablo-marcal-teve-custo-zero.htm,2024-10-08 07:00:00,"['Pablo Marçal', 'Cost']",campanha
Marçal gastou zero reais em campanha eleitoral,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/falso-campanha-pablo-marcal-custo-zero/,2024-10-07 07:00:00,"['Pablo Marçal', 'Election contest', 'election campaign']",campanha
"""Hoje, o orçamento da Saúde na Prefeitura do Rio, para cuidar só da cidade do Rio de Janeiro, é maior do que o do estado para cuidar de todo o estado do Rio de Janeiro.""",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/checamos-campanha-eduardo-paes-reeleito-prefeito-rio/,2024-10-06 07:00:00,[],campanha
"""Aliás, nós fomos a primeira capital a anunciar que compraríamos vacina, caso, então, o governo federal não fizesse.""",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/checamos-campanha-eduardo-paes-reeleito-prefeito-rio/,2024-10-06 07:00:00,[],campanha
"""Nós tivemos quase 90% dos nossos compromissos cumpridos.""",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/checamos-campanha-eduardo-paes-reeleito-prefeito-rio/,2024-10-06 07:00:00,[],campanha
"Vídeo mostra que ninguém compareceu à agenda de rua do candidato Guilherme Boulos, enquanto Pablo Marçal lotou uma motociata",Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/video-boulos-sozinho-rua-marcal-enganoso/,2024-09-19 07:00:00,"['Guilherme Boulos', 'Pablo Marçal', 'Video', 'Candidate']",campanha
Bolsonaro aparece em vídeo de campanha de Trump,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/video-campanha-trump-bolsonaro-falso/,2024-09-16 07:00:00,"['Jair Bolsonaro', 'Donald Trump', 'Video']",campanha
Tabata Amaral teria tirado fotos sensuais que foram vazadas,Fake,Falso: Publicações mentem ao compartilhar imagens manipuladas de uma criadora de conteúdo adulto e associá-las a Tabata Amaral.,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/tabata-amaral-e-alvo-de-campanha-de-desinformacao-que-a-compara-a-criadora-de-conteudo-adulto/,2024-09-13 07:00:00,"['Tabata Amaral', 'Photography']",campanha
Tabata Amaral posa para fotos sensuais,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/tabata-amaral-fotos-conteudo-adulto-falso/,2024-09-13 07:00:00,"['Tabata Amaral', 'Photography']",campanha
Lula admitiu gastar R$300 bilhões para se eleger em 2022,Fake,Enganoso,UOL Notícias,https://noticias.uol.com.br/comprova/ultimas-noticias/2024/08/08/lula-nao-admitiu-gastar-r-300-bilhoes-para-se-eleger.htm,2024-08-08 07:00:00,"['Luiz Inácio Lula da Silva', '2022']",campanha
"Joe Biden diz que não pode vencer esta eleição, só Donald Trump pode vencer",Fake,Enganoso,AFP Checamos,https://checamos.afp.com/doc.afp.com.34V44KD,2024-06-04 07:00:00,"['Joe Biden', 'Donald Trump', 'Election contest']",campanha
A GLOBO LIXO ACABOU COM O PAPAI NOEL. ELE AGORA É GAY,Fake,Falso,Boatos.org,https://www.boatos.org/brasil/correios-e-globo-lancaram-campanha-papai-noel-gay-brasil.html,2023-11-08 08:00:00,"['Santa Claus', 'Grupo Globo', 'Gay', 'Christmas', 'Waste']",campanha
Vídeo mostra campanha de artistas para ficar em casa no 7 de setembro,Fake,Enganoso,AFP Checamos,https://checamos.afp.com/doc.afp.com.33UE7ZX,2023-09-06 07:00:00,"['September', 'Video']",campanha
"""O pessoal se sensibilizou e os números são impressionantes"", diz homem ao mostrar dados de doações de campanha eleitoral como se fossem Pix para Bolsonaro",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2023/06/28/site-do-tse-mostra-doacoes-de-campanha-eleitoral-nao-de-pix-de-bolsonaro.htm,2023-06-28 07:00:00,"['Jair Bolsonaro', 'Pix', 'election campaign', 'Election contest', 'Donation', 'Man', 'Number', 'Data']",campanha
Fui absolvido pela ONU,Fake,falso,Aosfatos.org,https://www.aosfatos.org/noticias/fome-absolvicoes-legado-principais-checagens-lula-campanha/,2022-10-30 07:00:00,"['United Nations', 'Absolution']",campanha
Foto antiga mostra Bolsonaro em campanha para vereador,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/foto-bolsonaro-campanha-vereador/,2022-05-11 07:00:00,"['Jair Bolsonaro', 'Councillor', 'Photography']",campanha
"O Brasil tem três por cento da população mundial. Entretanto, o Brasil tem 11% das vítimas de Covid. Ou seja, três vezes mais do que a média",True,verdadeiro,Aosfatos.org,https://www.aosfatos.org/noticias/fome-absolvicoes-legado-principais-checagens-lula-campanha/,2022-10-30 07:00:00,"['Brazil', 'communications media', 'COVID-19', 'World population', 'Victim', 'World']",campanha
Não houve aumento do salário mínimo [no governo Bolsonaro]. Houve apenas uma reposição inflacionária,True,verdadeiro,Aosfatos.org,https://www.aosfatos.org/noticias/fome-absolvicoes-legado-principais-checagens-lula-campanha/,2022-10-30 07:00:00,"['Jair Bolsonaro', 'Presidency of Jair Bolsonaro', 'Inflation', 'Salary', 'Minimum wage', 'Government']",campanha
O Brasil foi o último a dar o direito do voto a mulher,Fake,falso,Aosfatos.org,https://www.aosfatos.org/noticias/fome-absolvicoes-legado-principais-checagens-lula-campanha/,2022-10-30 07:00:00,"['Brazil', 'Voting', 'Woman', 'Law']",campanha
Procuradoria investiga dinheiro sujo na campanha de Bolsonaro,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/site-engana-ao-afirmar-que-bolsonaro-e-investigado-por-dinheiro-sujo-na-campanha/,2018-10-24 07:00:00,"['Jair Bolsonaro', 'Money']",campanha
Bolsonaro diz que tumulto em Aparecida mostra fracasso da igreja de Roma e que nenhum padre ou bispo pode dizer onde ele pode fazer campanha,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/falso-tuite-bolsonaro-padres-bispos-aparecida/,2022-10-13 07:00:00,"['Jair Bolsonaro', 'Bishop', 'Aparecida', 'Christian Church', 'Failure']",campanha
Acabamos com a fome nesse país,Fake,falso,Aosfatos.org,https://www.aosfatos.org/noticias/fome-absolvicoes-legado-principais-checagens-lula-campanha/,2022-10-30 07:00:00,"['Country', 'Hunger']",campanha
Instituto Senna autorizou o uso da música de Ayrton Senna para o programa eleitoral de Bolsonaro,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/instituto-ayrton-senna-nao-autorizou-musica-para-campanha-de-bolsonaro/,2018-10-27 07:00:00,"['Ayrton Senna', 'Jair Bolsonaro', 'Instituto Ayrton Senna', 'Music', 'Election contest', 'election platform']",campanha
Hospital de Campanha da Unicamp foi fechado por falta de pacientes.,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/e-falso-que-hospital-de-campanha-da-unicamp-foi-desmontado-por-falta-de-pacientes/,2020-05-12 07:00:00,"['Field hospital', 'Hospital', 'Patient']",campanha
George Soros doou US$ 300 milhões para campanha de Alckmin,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2018/08/04/george-soros-nao-doou-us-300-milhoes-para-campanha-de-alckmin.htm,2018-08-04 07:00:00,"['Geraldo Alckmin', 'George Soros', 'United States']",campanha
Bolsonaro não pagou o Google para a sua campanha até as contas prestadas na data de 20/10/2022,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/falso-bolsonaro-nao-anunciou-google/,2022-10-28 07:00:00,"['Jair Bolsonaro', '2022', 'Google', 'Google']",campanha
12 milhões que já desistiram de procurar emprego.,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/marina-silva-erra-dados-de-emprego-e-financiamento-de-campanha/,2018-05-28 07:00:00,[],campanha
Carteiro com uniforme dos Correios comete irregularidade ao distribuir material do PT,Fake,Enganoso,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/distribuicao-de-material-de-campanha-por-correios-e-regular-ao-contrario-do-que-diz-homem-em-video/,2022-10-14 07:00:00,"['Mail', 'Mail carrier', ""Workers' Party"", 'Uniform']",campanha
"O PORTEIRO, QUEM MANDOU ELE MENTIR!!!",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/e-falso-que-porteiro-do-condominio-de-bolsonaro-aparece-em-foto-de-ato-da-campanha-de-dilma/,2019-10-31 07:00:00,['Lie'],campanha
"Nós saímos de 3,5 milhões de estudantes na universidade pra 8,5 milhões",True,verdadeiro,Aosfatos.org,https://www.aosfatos.org/noticias/fome-absolvicoes-legado-principais-checagens-lula-campanha/,2022-10-30 07:00:00,"['University', 'Student']",campanha
Gastos com campanha presidencial 2018. Meirelles: R$ 45 milhões; Alckmin: R$32 milhões; Haddad: R$ 29 milhões; Ciro: R$ 10 milhões; Marina: R$ 4 milhões; Bolsonaro: Wi-Fi de casa,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/imagem-traz-dados-falsos-sobre-gastos-de-campanhas-presidenciais-nas-eleicoes/,2018-10-06 07:00:00,"['President', 'Fernando Haddad', 'Henrique Meirelles', 'Ciro Gomes', 'Jair Bolsonaro', 'Geraldo Alckmin', 'Expense', '2018', 'Marina Silva']",campanha
Pepsi vai usar Bolsonaro nas latas após campanha da Coca com Pabllo Vittar,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2017/12/12/pepsi-vai-usar-bolsonaro-nas-latas-apos-campanha-da-coca-com-pabllo-vittar.htm,2017-12-12 08:00:00,"['Jair Bolsonaro', 'Pepsi', 'Pabllo Vittar', 'Coca-Cola', 'Drink can']",campanha
Tenda no estádio do Pacaembu será hospital de campanha,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2022/04/19/tenda-do-pacaembu-nao-sera-hospital-de-campanha-equipamento-recebera-shows.htm,2022-04-19 07:00:00,"['Estádio Municipal Paulo Machado de Carvalho', 'Field hospital', 'Hospital', 'Stadium', 'Tenda']",campanha
"João de Deus tem 20 anos de filiação ao PT, por isso as feministas estão caladas, santa hipocrisia…

O charlatão estuprador João de Deus gastou 10 milhões na campanha de seu amigo Bolsonaro. Em troca de que?",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/joao-de-deus-nao-era-filiado-ao-pt-nem-doou-para-campanha-de-bolsonaro/,2018-12-28 08:00:00,"['Jair Bolsonaro', 'João Teixeira de Faria', ""Workers' Party"", 'Filiation', 'Rape', 'Hypocrisy', 'Feminism']",campanha
Roger Waters envolvido em esquema de corrupção do PT,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/roger-waters-nao-esta-envolvido-em-esquema-de-corrupcao-do-pt/,2018-10-22 07:00:00,"['Roger Waters', 'Corruption']",campanha
"Sem segurança, Lula fez comício em área controlada pelo Comando Vermelho",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/13/lula-no-alemao-cpx-significa-complexo-e-campanha-teve-escolta.htm,2022-10-13 07:00:00,"['Luiz Inácio Lula da Silva', 'Election contest', 'Comando Vermelho']",campanha
Rio transbordou levando hospital de campanha com pacientes em Manaus,Fake,Enganoso,AFP Checamos,https://checamos.afp.com/video-mostra-inundacao-de-abrigo-de-imigrantes-nao-de-hospital-de-campanha-em-manaus,2021-05-11 07:00:00,"['Manaus', 'Field hospital', 'Hospital', 'Patient']",campanha
Mulher é presa após entregar míssil em campanha de desarmamento,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/nao-e-verdade-que-brasileira-trocou-missil-por-comida-em-campanha-de-desarmamento/,2021-09-24 07:00:00,"['Missile', 'Disarmament', 'Woman']",campanha
Vídeo de deputada mostra o Hospital de Campanha do Anhembi para pacientes com covid-19 vazio,Fake,Falso,AFP Checamos,https://checamos.afp.com/havia-407-pacientes-no-hospital-de-campanha-do-anhembi-na-data-do-video-segundo-governo-de-sp,2021-05-06 07:00:00,"['Field hospital', 'Hospital', 'Patient', 'COVID-19', 'Anhembi', 'Video', 'Deputy']",campanha
Lançamento de campanha de Bolsonaro lota Brasília,Fake,ENGANOSO: A campanha ainda não foi lançada e o conteúdo divulgado diz respeito a um discurso do presidente durante manifestação em setembro de 2021.,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/e-enganosa-postagem-afirmando-que-lancamento-da-campanha-de-bolsonaro-reuniu-multidao-em-brasilia/,2022-04-14 07:00:00,"['Jair Bolsonaro', 'Brasília', 'Jair Bolsonaro 2022 presidential campaign']",campanha
Agressor de Bolsonaro é assessor da campanha de Dilma ao Senado,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/homem-que-agrediu-bolsonaro-nao-e-assessor-na-campanha-de-dilma-ao-senado/,2018-09-07 07:00:00,"['Jair Bolsonaro', 'Dilma Rousseff', 'Dilma Rousseff 2010 presidential campaign', 'Federal Senate of Brazil', 'Adviser', 'Aggression']",campanha
O TSE vetou a campanha de vacinação do Ministério da Saúde contra poliomielite,Fake,Enganoso,AFP Checamos,https://checamos.afp.com/doc.afp.com.32KY86R,2022-10-08 07:00:00,"['Polio', 'Vaccine', 'Superior Electoral Court', 'Veto', 'Ministry of Health of Brazil', 'Ministry']",campanha
Homem visto em foto fazendo campanha para Dilma é porteiro do condomínio de Bolsonaro,Fake,Falso,AFP Checamos,https://checamos.afp.com/o-homem-sinalizado-na-foto-fazendo-campanha-para-dilma-e-conselheiro-afastado-do-tce-rj,2019-11-01 07:00:00,"['Dilma Rousseff', 'Jair Bolsonaro', 'Man', 'Photography', 'Condominium', 'Travel visa']",campanha
Vídeo gravado para a campanha presidencial de 2006 mostra Dona Marisa e Lula falando sobre o sítio de Atibaia,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/nao-e-o-sitio-de-atibaia-que-aparece-em-video-da-campanha-de-lula-em-2002/,2019-11-29 08:00:00,"['Luiz Inácio Lula da Silva', 'President', 'Marisa Letícia Lula da Silva', 'Atibaia', '2006', 'Video']",campanha
Campanha somos todos outubro rosa. Acesse o site abaixo e pegue sua ecobag gratuitamente para fazer parte da campanha outubro rosa,Fake,Falso,Boatos.org,https://www.boatos.org/tecnologia/campanha-somos-todos-outubro-rosa-ecobag-site-whatsapp.html,2021-09-29 07:00:00,"['The Breast Cancer Awareness Month', 'Reusable shopping bag', 'Website', 'Pink', 'October']",campanha
"Olhem isso que ocorreu em Manaus! Um rio transbordou, levando um hospital de campanha com pacientes dentro",Fake,Falso,Boatos.org,https://www.boatos.org/brasil/rio-transborda-manaus-alaga-hospital-campanha-mostra-video.html,2021-05-05 07:00:00,"['Field hospital', 'Manaus', 'Hospital', 'Patient']",campanha
"“LULA ontem, no lançamento de sua campanha, bêbado e falando besteiras. A cada besteira um gole de cachaça. Vejam a cara do puxa saco atrás dele. Quando o ladrão vai na garrafa a Bruna Marilena toma a garrafa da mão dele",Fake,Falso,Boatos.org,https://www.boatos.org/politica/video-mostra-lula-bebado-durante-lancamento-de-sua-campanha-ontem.html,2022-10-17 07:00:00,"['Luiz Inácio Lula da Silva', 'Cachaça', 'Bottle']",campanha
Fui convidado oito vezes para o G-8,Fake,falso,Aosfatos.org,https://www.aosfatos.org/noticias/fome-absolvicoes-legado-principais-checagens-lula-campanha/,2022-10-30 07:00:00,['G8'],campanha
Eleitor perde voto ao apertar ?Confirma? durante aviso na urna eletrônica,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/comprova/ultimas-noticias/2024/09/09/eleitor-nao-perde-voto-ao-apertar-confirma-durante-aviso-na-urna.htm,2024-09-09 07:00:00,"['elector', 'Ballot box', 'Voting', 'Voting machine', 'Electronics']",urna
"Como uma seção tem 777 eleitores aptos, um candidato consegui (sic) 9.909 votos!",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/boletim-de-urna-em-que-votacao-de-haddad-e-maior-do-que-o-total-de-eleitores-e-falso/,2018-10-08 07:00:00,"['Voting', 'Election contest', 'Candidate']",urna
Voto é perdido ao apertar a tecla ‘Confirma’ durante mensagem “Confira o seu voto”,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/voto-nao-e-perdido-ao-apertar-confirma-na-urna-durante-alerta-para-conferir-o-voto/,2022-09-28 07:00:00,['Voting'],urna
Votos para Bolsonaro em boletins de urna não são computados,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.32KP7TQ,2022-10-04 07:00:00,"['Ballot box', 'Voting', 'Jair Bolsonaro']",urna
Este vídeo prova que nova funcionalidade das urnas pode anular voto de eleitores,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.32KC2CF,2022-09-29 07:00:00,"['Voting', 'Ballot box', 'Election contest', 'Video']",urna
Boletim de Urna mostra Fernando Haddad com mais votos que total de eleitores,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/comprova/ultimas-noticias/2018/10/08/boletim-de-urna-em-que-votos-de-haddad-superam-total-de-eleitores-e-falso.htm,2018-10-08 07:00:00,"['Fernando Haddad', 'Ballot box', 'Voting', 'Election contest']",urna
Depoimento de Mike Benz deixa claro que Brasil foi vítima de golpe de Estado,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/mike-benz-nao-provou-fraude-eleicoes/,2026-02-05 08:00:00,"['Brazil', 'Victim', 'State', ""Coup d'état""]",fraude
Rombo de R$ 841 bilhões no Banco do Brasil,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/banco-do-brasil-processo-direito-consumidor-fraude-841-bilhoes/,2025-06-09 07:00:00,"['Banco do Brasil', 'Bank']",fraude
Conversa entre Alexandre de Moraes e engenheiro da Oracle confirma que houve fraude nas urnas,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/alexandre-moraes-engenheiro-oracle-urnas-eletronicas/,2024-09-20 07:00:00,"['Alexandre de Moraes', 'Ballot box', 'Fraud', 'Oracle', 'Oracle']",fraude
Quadrilha que fez desvios no INSS foi criada em 2019,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/lula-engana-fraude-inss-comecou-2019-omite-inercia-governo/,2025-05-14 07:00:00,"['INSS', 'Brazilian Social Security Institute', '2019']",fraude
Fraude no INSS é de R$ 90 bilhões,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/enganoso-fraude-inss-90-bilhoes/,2025-05-12 07:00:00,"['Brazilian Social Security Institute', 'INSS', 'Fraud', 'INSS fraud scheme']",fraude
"Com 97,63% das urnas apuradas, Bolsonaro estava com 55,38% dos votos, enquanto Lula tinha somente 35,80%",Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/bolsonaro-55-lula-35-fraude-eleitoral-enganoso/,2024-10-05 07:00:00,"['Jair Bolsonaro', 'Voting', 'Luiz Inácio Lula da Silva', 'Ballot box', '1955', '1963']",fraude
Desenvolvedor de sistemas identificado apresenta um programa de computador que simular fraudes nas urnas e por criar o código-fonte no Brasil.,Fake,FALSO: Equipamento usado para simulação de fraude em um vídeo antigo que voltou a circular nas redes sociais não é uma urna eletrônica. É também falsa a informação de que três venezuelanos e um português seriam os responsáveis pela elaboração do código-fonte das urnas eletrônicas do Brasil,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/sistema-usado-em-video-para-simular-fraude-nao-e-o-mesmo-de-urnas-eletronicas/,2020-11-19 08:00:00,"['Ballot box', 'System', 'Simulation', 'Brazil', 'Computer', 'Source code', 'Computer Programmer', 'Software', 'Software Development']",fraude
"Sindicato de frei Chico desviou 6,3 bilhões no INSS",Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/inss-fraude-frei-chico-sindicato-63-bilhoes/,2025-04-30 07:00:00,"['Frei Chico', 'Brazilian Social Security Institute', 'INSS', 'Trade union']",fraude
"Barroso pagou R$ 9 milhões a partidos para derrubar a PEC do Voto Impresso, comprou microchips de Taiwan com milhões de votos para Lula e destruiu cerca de 200 mil urnas que escondiam provas da fraude eleitoral de 2022",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/video-mentiras-atuacao-barroso-tse-alegar-fraude-em-2022/,2025-08-11 07:00:00,"['Luís Roberto Barroso', 'Fraud', 'Voting', 'Election contest', 'Ballot box', 'Luiz Inácio Lula da Silva', 'Electoral fraud', 'Voter-verified paper audit trail', 'Political party']",fraude
Empresa investigada por roubar R$ 32 milhões de aposentados pagava cartão de Michelle Bolsonaro,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/empresa-32-milhoes-michelle-bolsonaro-fraude-inss-falso/,2025-05-19 07:00:00,"['Michelle Bolsonaro', 'Economic activity', 'Retirement', 'Credit card']",fraude
"Com Lula, fraude no INSS pode passar de R$ 150 bilhões",Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/150-bilhoes-fraude-inss-enganoso/,2025-05-08 07:00:00,"['Fraud', 'INSS', 'Brazilian Social Security Institute', 'INSS fraud scheme', 'Luiz Inácio Lula da Silva']",fraude
