texto,label,verdict_original,fonte,url_original,data_checagem,tags,palavra_chave
PT que implantar poupança fraterna e moradia popular,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/27/post-falso-diz-que-pt-propoe-poupanca-fraterna-e-moradia-social.htm,2022-09-27 07:00:00,"['Public housing', ""Workers' Party"", 'Savings', 'House']",pt
Capa da Veja mostra Joaquim Barbosa pedindo para que a população não vote no PT.,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/e-falsa-capa-da-veja-em-que-joaquim-barbosa-pede-para-nao-votarem-no-pt/,2018-10-28 07:00:00,"['Joaquim Barbosa', ""Workers' Party"", 'Veja', 'Voting']",pt
PT doou R$ 14 bilhões do BNDES para governo de Angola,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/e-falso-que-pt-doou-r-14-bilhoes-do-bndes-para-governo-de-angola/,2021-10-08 07:00:00,"['Brazilian Development Bank', 'Angola', ""Workers' Party"", 'Government', 'Cabinet of Angola', 'Brazilian Real']",pt
PT pediu ao STF apreensão de CNH e passaporte de endividados,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/pt-stf-apreensao-cnh-passaporte-endividados/,2023-02-16 08:00:00,"['Supreme Federal Court', 'Confiscation', 'Passport', ""Workers' Party""]",pt
TSE admite que o PCC tem sim ligação com o PT de LULA,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2022/08/24/e-falso-que-tse-reconheceu-conexao-entre-pt-e-pcc-como-disse-bolsonaro.htm,2022-08-24 07:00:00,"[""Workers' Party"", 'Primeiro Comando da Capital', 'Superior Electoral Court', 'Luiz Inácio Lula da Silva']",pt
"O PT foi tão bom para o trabalhador, mas tão bom, que o salário mínimo é menor que o auxílio reclusão. No governo do PT, o ladrão ganha mais do que o trabalhador.",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/auxilio-reclusao-nao-foi-criado-pelo-PT-e-raramente-supera-o-salario-minimo/,2018-12-27 08:00:00,"['Minimum wage', ""Workers' Party"", 'Salary', 'Government', 'Worker']",pt
"Diferente de outros políticos, Lula não enriqueceu.",True,verdadeiro,Aos Fatos,https://www.aosfatos.org/noticias/pt-e-psdb-travam-batalha-de-dados-errados-na-tv/,2017-10-16 07:00:00,"['Politics', 'Luiz Inácio Lula da Silva']",pt
[O Brasil foi o último] a dar voto para mulher.,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/lula-flow-podcast-checamos/,2022-10-18 07:00:00,"['Voting', 'Brazil', 'Woman']",pt
Adélio Bispo de Oliveira é o nome do petista que tentou matar Jair Bolsonaro hoje em Juiz de Fora. Ele é filiado ao Partido dos Trabalhadores.,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/autor-de-ataque-jair-bolsonaro-nao-e-filiado-ao-pt/,2018-09-06 07:00:00,"['Jair Bolsonaro', 'Adélio Bispo', ""Workers' Party"", 'Political party', 'Filiation', 'Juiz de Fora']",pt
PT e PSOL entraram com interpelação para tirar da PRF o poder de combater o tráfico de drogas e a pirataria tornando a PRF mais um órgão para aplicar multas de trânsito.,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/pt-e-psol-nao-entraram-na-justica-para-limitar-trabalho-da-policia-rodoviaria-federal/,2020-08-21 07:00:00,"['Federal Highway Police', 'Illegal drug trade', 'Fine', 'Traffic', 'Drug']",pt
bandido anda armado por medo da população,Fake,Fake,O GLOBO,https://oglobo.globo.com/fato-ou-fake/e-fake-que-candidata-do-pt-prefeitura-de-salvador-disse-que-bandidos-se-armam-por-medo-da-populacao-24709552,2020-10-23 07:00:00,['Fear'],pt
"Por falta de público, ‘Posse simbólica de Lula’ é cancelada em Curitiba",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/pt-nao-convocou-posse-simbolica-de-lula-nem-cancelou-evento-por-falta-de-publico/,2019-01-01 08:00:00,"['Luiz Inácio Lula da Silva', 'Curitiba']",pt
TSE admite que o PCC tem sim uma ligação com o PT de Lula,Fake,ENGANOSO: Não houve juízo de valor na decisão do Tribunal que negou exclusão de postagens de Bolsonaro com a acusação,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/tse-nao-admitiu-ligacao-entre-pt-e-pcc-diferentemente-do-que-sugere-video/,2022-08-26 07:00:00,"[""Workers' Party"", 'Superior Electoral Court', 'Primeiro Comando da Capital', 'Luiz Inácio Lula da Silva']",pt
"Salário Mínimo: R$ 950,00. Bolsa Presidiário: R$ 1.319,18. Me convence que o PT sabe governar",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/bolsa-presidiario-nao-e-criacao-do-pt-nem-e-comparavel-a-salario-minimo-imagem-falseia-informacoes/,2018-10-27 07:00:00,"['Minimum wage', 'Salary']",pt
Só no Brasil um meliante preso em flagrante com 200 mil dólares na cueca vira deputado. Em qualquer país civilizado estaria puxando 10 anos de cadeia.,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/deputado-jose-guimaraes-nao-foi-flagrado-com-dolares-na-cueca-nem-preso/,2019-10-01 07:00:00,"['Deputy', 'Imprisonment', 'United States Dollar', 'Brazil']",pt
"Vídeo mostra a invasão dos sem terra, apoiado pelo Lula",Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.32MG6FJ,2022-10-30 07:00:00,"['Video', 'Luiz Inácio Lula da Silva']",pt
"Moradia Social, projeto de Lula, colocará outra família na sua casa",Fake,Falso,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/e-falso-que-pt-tenha-projeto-de-moradia-social-para-abrigar-familias-sem-teto-em-casas-que-ja-tem-dono/,2022-09-28 07:00:00,"['Public housing', 'Project', 'House', 'Luiz Inácio Lula da Silva']",pt
Não é possível fazer denúncia de crime eleitoral contra o PT no aplicativo Pardal do TSE,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.32M82DN,2022-10-26 07:00:00,"[""Workers' Party"", 'Superior Electoral Court', 'offense report', 'Election contest', 'Electoral fraud']",pt
"Programa Cidade Alerta Sergipe: ex-tesoureiro do PT Paulo Ferreira incentiva que a esquerda ataque igrejas, apoiadoras de Bolsonaro, em defesa de Lula.",Fake,"FALSO: A fala é atribuída ao petista Paulo Ferreira, mas a voz não é do político.",Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/publicacao-que-atribui-a-ex-tesoureiro-do-pt-audio-contra-igrejas-e-montagem/,2022-05-12 07:00:00,"[""Workers' Party"", 'Luiz Inácio Lula da Silva', 'Paulo Adalberto Alves Ferreira', 'Jair Bolsonaro', 'Left-wing politics', 'Treasury', 'State of Sergipe', 'Cidade Alerta']",pt
"Em entrevista a rádio, Lula afirma que PT é organização criminosa",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/editado-video-viraliza-como-se-lula-tivesse-dito-que-pt-e-organizacao-criminosa/,2019-10-31 07:00:00,"['Luiz Inácio Lula da Silva', ""Workers' Party"", 'Organization', 'Organized crime', 'Criminal', 'Interview']",pt
Qual teria sido o acordo selado entre OEA e PT que não foi selado com a campanha de Jair Bolsonaro?,Fake,distorcido,Aos Fatos,https://www.aosfatos.org/noticias/oea-nao-realizou-reuniao-secreta-com-pt-nao-e-comandada-por-venezuelanos-e-nem-fiscalizara-eleicoes/,2018-10-27 07:00:00,"['Organization of American States', ""Workers' Party"", 'Jair Bolsonaro']",pt
Barroso mudou de lado e critica o PT,Fake,Falso,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/video-de-barroso-de-2021-e-editado-para-dizer-que-ele-e-contra-o-pt/,2022-10-30 07:00:00,"['Luís Roberto Barroso', ""Workers' Party"", 'Criticism']",pt
TSE admite que PT tem ligação com PCC,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/e-falso-que-tse-admitiu-ligacao-entre-pt-e-pcc/,2022-08-23 07:00:00,"['Primeiro Comando da Capital', ""Workers' Party"", 'Superior Electoral Court']",pt
"Engraçado, depois que foi descoberto que o assassino de Marielle era do PT, finalmente ela morreu… Ninguém fala mais nada…",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/acusados-de-matar-marielle-nao-sao-filiados-ao-pt/,2019-03-28 07:00:00,"['Marielle Franco', ""Workers' Party"", 'Death', 'Murder', 'Assassination of Marielle Franco']",pt
Ana Priscilla Azevedo era petista infiltrada nos atos de 8/1,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/ana-priscila-azevedo-infiltrada-petista-8-de-janeiro/,2023-05-10 07:00:00,[],pt
"“Se os HOSPITAIS MILITARES começarem a atender pacientes de COVID, a Pandemia acaba. Por isso que o STF barrou. Sabem quem fez os pedidos para barrar: PT, PSOL, PC DO B, DEM, PSDB. Acorda Brasil”",Fake,Falso,Boatos.org,https://www.boatos.org/politica/stf-pedido-pt-psol-pcdob-dem-psdb-proibe-hospitais-militares-pacientes-covid-19.html,2021-08-12 07:00:00,"['COVID-19', 'Hospital', 'Supreme Federal Court', 'Brazilian Social Democracy Party', 'Socialism and Liberty Party', 'Communist Party of Brazil', 'Brazil']",pt
"A polícia civil de MG já identificou o proprietário do Drone, uma empresa de propaganda contratada pelo PT, o operador disse que recebeu ordens de fazer isso, para ser filmado e usar as imagens para fazer propaganda política",Fake,Falso,Boatos.org,https://www.boatos.org/politica/pt-contratou-empresa-que-jogou-drone-excrementos-mg.html,2022-06-26 07:00:00,"['Unmanned aerial vehicle', 'State of Minas Gerais', 'Politics', 'Propaganda', 'Police']",pt
Petista atira e mata cristãos! Isto a imprensa comunista não fala!!!,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/atirador-de-campinas-nao-era-filiado-ao-pt/,2018-12-14 08:00:00,"['Communism', 'News media']",pt
Militar preso da FAB. O militar detido por drogas é filiado ao PT. Pronto! Resolvido o mistério.,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/militar-preso-por-transportar-cocaina-em-aviao-da-fab-nao-e-filiado-ao-pt/,2019-06-27 07:00:00,"['Brazilian Air Force', ""Workers' Party"", 'Imprisonment', 'Armed forces', 'Drug']",pt
Adélio disse em novo depoimento à PF que foi contratado pelo PT para esfaquear Bolsonaro,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/pf-novo-depoimento-adelio-pt-facada-bolsonaro/,2022-02-14 08:00:00,"['Adélio Bispo', 'Jair Bolsonaro', 'Polícia Federal', 'Federal Police of Brazil', ""Workers' Party"", 'Affidavit']",pt
O PT VOTOU CONTRA O AUXÍLIO BRASIL. Bolsonaro não pode falar. Mas eu não sou ele,Fake,Falso,Boatos.org,https://www.boatos.org/politica/pt-votou-contra-auxilio-brasil-bolsonaro-foi-proibido-de-falar-verdade.html,2022-10-22 07:00:00,"['Auxílio Brasil', 'Jair Bolsonaro', 'Brazil']",pt
Vídeo mostra sobrinho do Zeca do PT participando dos atos golpistas em Brasília no domingo (8),Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/falso-sobrinho-zeca-do-pt-atos-terroristas-brasilia/,2023-01-09 08:00:00,"['Zeca do PT', 'Brasília', 'Video']",pt
"O PT entrou com uma liminar, pedindo a anulação do Projeto do Bolsonaro com Israel para acabar com a seca do Nordeste, “a seca no Nordeste é cultural, quase um patrimônio, e não deve ser destruída”, disse Gleisi Hoffmann.",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/e-falso-que-pt-pediu-liminar-para-barrar-projeto-de-dessalinizacao-de-bolsonaro/,2018-12-31 08:00:00,"['Jair Bolsonaro', ""Workers' Party"", 'Gleisi Hoffmann', 'Security for a claim', 'Israel', 'Northeast Region']",pt
O PT propôs a diminuição da idade para estupro de vulnerável no Código Civil,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/falso-pt-propos-diminuir-idade-estupro-de-vulneravel/,2022-10-21 07:00:00,"['Rape', ""Workers' Party"", 'Civil code']",pt
É falso que prefeito de Alcobaça (BA) foi preso e que tenha roubado R$ 30 milhões,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/video-nao-mostra-prefeito-do-pt-na-bahia-sendo-preso-por-roubar-r-30-milhoes/,2022-10-30 07:00:00,"['State of Bahia', 'Imprisonment', 'Alcobaça']",pt
Jornada da Maitê,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/11/28/falsa-campanha-ajuda-maite-golpe.htm,2025-11-28 08:00:00,[],campanha
"""Careca do INSS"" doou R$ 1 milhão para Jair Bolsonaro nas eleições de 2022",Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/site-do-tse-mostra-que-careca-do-inss-doou-r-1-a-campanha-de-bolsonaro-em-2022-e-nao-r-1-milhao/,2025-09-15 07:00:00,"['Careca do INSS', 'Jair Bolsonaro', '2022', 'Election contest', 'Brazilian presidential election, 2022']",campanha
"""Henrique precisa de tratamento para não perder os movimentos. Imagine ver seu filho deixar de andar aos poucos. Esse é o dia a dia do Henrique, de 6 anos, diagnosticado com uma doença degenerativa chamada Distrofia de Duchenne. Ele precisa de tratamento urgente para preservar sua força e garantir qualidade de vida""",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/07/18/campanha-falsa-menino-henrique-golpe.htm,2025-07-18 07:00:00,"['Duchenne muscular dystrophy', 'Disease', 'Motion', 'Son', 'Diagnosis', 'Quality of life', 'Life', 'Degenerative disease', 'Dystrophy']",campanha
"""Você comeu hoje. O Lucas não pode. E não é porque ele não quer? é porque dói. Fica até o fim. A história dele precisa ser ouvida""",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/07/08/nikolas-ferreira-doacao-menino-lucas-falso-golpe.htm,2025-07-08 07:00:00,['History'],campanha
Projeto em discussão no Senado prevê sete anos de reclusão para quem duvidar do sistema eleitoral.,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/quem-duvidar-das-urnas-7-anos-de-prisao-enganoso/,2025-06-12 07:00:00,"['Electoral system of Brazil', 'Election contest', 'Federal Senate of Brazil', 'Project', 'Discussion']",campanha
"""SALVE O DUDU. COMPRE A RIFA AGORA CLICANDO NO LINK ABAIXO. TEMOS MENOS DE 1 MÊS PARA SALVAR A VIDA DELE""",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/05/27/post-falso-simula-campanha-ajuda-dudu-golpe.htm,2025-05-27 07:00:00,"['Raffle', 'Month']",campanha
Reportagem de Cabrini revelou que fraude do INSS financiou campanha de Bolsonaro,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/reportagem-da-record-nao-revelou-que-fraude-do-inss-financiou-campanha-de-bolsonaro/,2025-05-23 07:00:00,"['Jair Bolsonaro', 'Brazilian Social Security Institute', 'INSS', 'Fraud', 'Reportage', 'INSS fraud scheme', 'Jair Bolsonaro 2022 presidential campaign', 'Roberto Cabrini']",campanha
"Ajude Isabela. A pequena Isabela sofre todos os dias com dores intensas causadas por uma doença rara na pele chamada Epidermólise Bolhosa, que forma bolhas e provoca a perda de até 80% da pele.",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/05/20/campanha-doacao-menina-isabela-falso.htm,2025-05-20 07:00:00,"['Epidermolysis bullosa', 'Blister', 'Disease', 'Rare disease', 'Skin', 'Pain', 'whole']",campanha
"A pequena Maria sofre todos os dias com dores intensas causadas por uma doença rara na pele chamada Epidermólise Bolhosa, que forma bolhas e provoca a perda de até 80% da pele. Ela precisa de remédios para dor diariamente ? sem eles, não consegue suportar o sofrimento. Sua doação vai ajudar a garantir que Maria nunca fique sem os remédios que aliviam suas dores.",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/05/08/bispo-campanha-doacao-maria-eduarda-falso.htm,2025-05-08 07:00:00,"['Donation', 'Blister', 'Disease', 'Epidermolysis bullosa', 'Pain', 'Rare disease', 'Suffering', 'Cure']",campanha
"Ajude o Isaac. Ele perdeu o pai, e agora descobriu um câncer. Agora, ele precisa realizar a cirurgia de remoção do câncer urgente, antes da metástase.",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/03/11/e-falsa-campanha-de-arrecadacao-para-cirurgia-de-menino-isaac-e-golpe.htm,2025-03-11 07:00:00,"['Surgery', 'Cancer', 'Metastasis', 'Father']",campanha
Nova campanha Resgata Brasil,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/resgata-brasil-ratinho-cesar-tralli-celso-portiolli-falso/,2024-11-18 08:00:00,"['Brazil', 'Campanha']",campanha
Pablo Marçal gastou zero reais com campanha à Prefeitura de São Paulo,Fake,Enganoso,AFP Checamos,https://checamos.afp.com/doc.afp.com.36JR3PP,2024-10-09 07:00:00,"['Pablo Marçal', 'State of São Paulo', 'São Paulo Municipal Government', 'Brazilian Real']",campanha
"Pablo Marçal gastou R$ 0,00 na campanha à Prefeitura de São Paulo",Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/pablo-marcal-zero-gasto-falso/,,"['Pablo Marçal', 'State of São Paulo', 'São Paulo']",campanha
Campanha de Pablo Marçal teve custo zero,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2024/10/08/falso-que-campanha-de-pablo-marcal-teve-custo-zero.htm,2024-10-08 07:00:00,"['Pablo Marçal', 'Cost']",campanha
Marçal gastou zero reais em campanha eleitoral,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/falso-campanha-pablo-marcal-custo-zero/,2024-10-07 07:00:00,"['Pablo Marçal', 'Election contest', 'election campaign']",campanha
"""Nós tivemos quase 90% dos nossos compromissos cumpridos.""",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/checamos-campanha-eduardo-paes-reeleito-prefeito-rio/,2024-10-06 07:00:00,[],campanha
"""Hoje, o orçamento da Saúde na Prefeitura do Rio, para cuidar só da cidade do Rio de Janeiro, é maior do que o do estado para cuidar de todo o estado do Rio de Janeiro.""",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/checamos-campanha-eduardo-paes-reeleito-prefeito-rio/,2024-10-06 07:00:00,[],campanha
"""Aliás, nós fomos a primeira capital a anunciar que compraríamos vacina, caso, então, o governo federal não fizesse.""",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/checamos-campanha-eduardo-paes-reeleito-prefeito-rio/,2024-10-06 07:00:00,[],campanha
"Vídeo mostra que ninguém compareceu à agenda de rua do candidato Guilherme Boulos, enquanto Pablo Marçal lotou uma motociata",Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/video-boulos-sozinho-rua-marcal-enganoso/,2024-09-19 07:00:00,"['Guilherme Boulos', 'Pablo Marçal', 'Video', 'Candidate']",campanha
Bolsonaro aparece em vídeo de campanha de Trump,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/video-campanha-trump-bolsonaro-falso/,2024-09-16 07:00:00,"['Jair Bolsonaro', 'Donald Trump', 'Video']",campanha
Tabata Amaral teria tirado fotos sensuais que foram vazadas,Fake,Falso: Publicações mentem ao compartilhar imagens manipuladas de uma criadora de conteúdo adulto e associá-las a Tabata Amaral.,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/tabata-amaral-e-alvo-de-campanha-de-desinformacao-que-a-compara-a-criadora-de-conteudo-adulto/,2024-09-13 07:00:00,"['Tabata Amaral', 'Photography']",campanha
Tabata Amaral posa para fotos sensuais,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/tabata-amaral-fotos-conteudo-adulto-falso/,2024-09-13 07:00:00,"['Tabata Amaral', 'Photography']",campanha
